# OPC Server - Alias CSV File,,,,,,,,,,,,,,,,,,,,
# Format as follows:,,,,,,,,,,,,,,,,,,,,
# GroupName,AliasName,ItemPath,DataType,ReadOnly,PollAlways,UpdateRate,ScalingType,ScalingOption1,ScalingOption2,ScalingOption3,ScalingOption4,ScalingOption5,RegisterInitialValue,EventEnabled,EventSource,EventCategory,EventSeverity,EventMessage,TriggerType,TimestampType
# ,,,,,,,,,,,,,,,,,,,,
# For example:,,,,,,,,,,,,,,,,,,,,
# MyGroup1,MyAlias1,Plc1.4:1001,3,1,1,500,,,,,,,,,,,,,,
# MyGroup1,MyAlias2,Plc1.5:1001,2,0,0,1000,1,100,0,100,0,2,,1,Alias,10000,1,Event Message,0,0
# MyGroup2,MyAlias3,,2,0,0,0,0,,,,,,5,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Tips:,,,,,,,,,,,,,,,,,,,,
#      - Do not leave spaces between commas and values,,,,,,,,,,,,,,,,,,,,
#      - All fields up to and including UpdateRate are mandatory,,,,,,,,,,,,,,,,,,,,
#      - Consult the user's manual for valid data type enumerations,,,,,,,,,,,,,,,,,,,,
#      - Always provide an update rate when PollAlways is 1,,,,,,,,,,,,,,,,,,,,
#      - Aliases are case sensitive; ensure you use appropriate case,,,,,,,,,,,,,,,,,,,,
#      - Each scaling type has its own required options (see below),,,,,,,,,,,,,,,,,,,,
#      - When an alias has events enabled (EventEnabled is 1):,,,,,,,,,,,,,,,,,,,,
#           - A source and category must be provided,,,,,,,,,,,,,,,,,,,,
#           - The import will fail if its event category does not exist,,,,,,,,,,,,,,,,,,,,
#           - Event categories must be defined before importing the CSV file,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# ScalingType:,,,,,,,,,,,,,,,,,,,,
#      0 - none,,,,,,,,,,,,,,,,,,,,
#      1 - linear,,,,,,,,,,,,,,,,,,,,
#      2 - square root,,,,,,,,,,,,,,,,,,,,
#      3 - gain/offset,,,,,,,,,,,,,,,,,,,,
#      4 - expression,,,,,,,,,,,,,,,,,,,,
#      5 - calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Linear:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Square root:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Gain/offset:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Gain,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Offset,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Expression,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Input,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Output,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Calculation,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
,GasTmpRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[15].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,HdrGasPrs,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,HdrGasPrsMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,HdrGasPrsMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,HdrGasPrsPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,HdrGasPrsRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[61].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[34].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[35].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosFb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosFbMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosFbMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosFbPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosFbRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosGas,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[17].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosLtoffDual,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[82].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosLtoffGas,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[80].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosLtoffOil,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[81].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IbdPosOil,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[18].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpd,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[44].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpdDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpdFb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[49].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpdFbMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[49].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpdFbMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[49].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpdFbPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[49].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IdfSpdFbRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[49].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[36].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPosFb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPosFbMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPosFbMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPosFbPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,IvdPosFbRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[45].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPos,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[32].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPosDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCDATA[33].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPosFb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[43].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPosFbMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[43].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPosFbMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[43].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPosFbPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[43].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,JckPosFbRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[43].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L122,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[158].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L123,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[159].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L124,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[160].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L125,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[161].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Cv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[155].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Db,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[164].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12ErrAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[172].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12ErrNegAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[171].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12ErrPosAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[170].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Kc,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[161].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Out,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[156].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Parm1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[173].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Parm2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[174].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Pv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[151].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[169].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvHiAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[167].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvLoAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[168].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[148].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[149].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[153].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[150].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12PvSpDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[157].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Sp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[152].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12SpHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[165].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12SpLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[166].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12SpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[154].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Td,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[163].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L12Ti,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[162].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L132,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[172].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L133,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[173].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L134,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[174].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L135,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[175].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Cv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[169].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Db,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[178].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13ErrAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[186].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13ErrNegAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[185].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13ErrPosAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[184].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Kc,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[175].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Out,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[170].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Parm1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[187].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Parm2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[188].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Pv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[165].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[183].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvHiAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[181].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvLoAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[182].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[162].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[163].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[167].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[164].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13PvSpDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[171].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Sp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[166].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13SpHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[179].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13SpLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[180].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13SpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[168].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Td,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[177].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L13Ti,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[176].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L142,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[186].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L143,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[187].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L144,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[188].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L145,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[189].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Cv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[183].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Db,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[192].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14ErrAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[200].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14ErrNegAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[199].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14ErrPosAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[198].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Kc,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[189].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Out,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[184].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Parm1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[201].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Parm2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[202].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Pv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[179].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[197].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvHiAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[195].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvLoAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[196].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[176].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[177].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[181].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[178].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14PvSpDev,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[185].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Sp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[180].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14SpHiLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[193].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14SpLoLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[194].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14SpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[182].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Td,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[191].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L14Ti,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[190].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L152,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[200].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L153,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[201].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L154,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[202].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L155,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[203].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,L15Cv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[197].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
